,키워드,빈도수
1,제조,37687
2,데이터,36216
3,위치,34245
4,모듈,25102
5,전극,18669
6,차량,18420
7,센서,17960
8,영상,17231
9,가스,16171
10,통신,13736
11,이미지,13212
12,공기,12901
13,감지,12674
14,패널,12354
15,서버,11945
16,배출,11905
17,분리,11901
18,금속,11725
19,디바이스,11500
20,디스플레이,11414
21,발광,11139
22,반도체,10960
23,필터,10231
24,배터리,9519
25,서비스,8822
26,무선,8314
27,자동,8157
28,충전,7733
29,성형,7615
30,네트워크,7085
31,메모리,6859
32,채널,6831
33,터치,6734
34,송신,6646
35,전류,6572
36,카메라,6518
37,치료,6480
38,냉각,6320
39,예측,6319
40,마스크,6166
41,학습,5945
42,주행,5810
43,에너지,5719
44,촬영,5636
45,챔버,5600
46,인식,5417
47,탄성,5341
48,연료,5340
49,생산,5264
50,섬유,5134
